text1,text2,label
"This film is very much geared towards the U.S. falling on [hard] times , but I think the real question for us is what happens when China falls on hard times , and I think that 's likely to happen fairly soon .","hard: Firm, solid, resistant to pressure, tangible",0
"What if I train them one minute [hard] and 3 minutes off and he kept playing with these intervals until he discovered that the absolute best results were when he had these athletes performing at 20 seconds of max , did you hear me ?","hard: Forceful, potent, vigorous",1
"The updated kitchen feels fresh with white cabinets and walls , [cool] gray granite counters , stainless steel appliances , statement light fixtures and an eat - at island .",cool: of or at a relatively low temperature,1
"The dense buds are not too [hard] , under lights they mature in 62 - 68 days and at an early stage give off that special flavour .",hard: difficult,0
Try pairing an Amiri leather appliqued camouflage print cotton canvas jacket with a black skater skirt if you 're hunting for an outfit idea for when you want to look casually [cool] .,"cool: trendy, fashonable, interesting",1
Start with drinking a [cool] glass of water as soon as u wake up that is in the early morning .,cool: of or at a relatively low temperature,1
Even if you think you know sometimes it can be [hard] to find the perfect home .,hard: difficult,1
"And , if your child is more the violin type ( that ’s [cool] too ! )",cool: of or at a relatively low temperature,0
"It supports [cool] effects , multiple projects / tabs , layers and action history .",cool: of or at a relatively low temperature,0
My kids ' objection to only having one day in Six Flags was that the lines can get quite long and it 's [hard] to get on all the great roller coasters in one day if you 're there during a busy season .,"hard: Firm, solid, resistant to pressure, tangible",0
"The first step in recovering from a data loss is to ascertain whether the loss is a result of a physical [hard] drive failure , i.e. broken hardware ; or , a logical drive failure , i.e. corruption or loss of File System .","hard: Firm, solid, resistant to pressure, tangible",1
One other great thing is that this game is actually challenging unlike most RPG 's out there today ... it 's not so [hard] that you 'll want to quit but its not too easy either .,hard: difficult,1
"Once outside , very [hard] to get her to come to us and to come in .",hard: difficult,1
"“ We ’re the only major city in a wide radius , so it might make sense to spread out , but it ’s [hard] to develop a vibrant culture if you just keep sprawling , ” she said .","hard: Forceful, potent, vigorous",0
Any type of [cool] devices to create computer animated GIFs ?,cool: of or at a relatively low temperature,0
"It 's [hard] to describe it ; imagine a very fast - paced waterfall ending in shallow waters , but also distorted ( maybe it 's better to say "" compressed "" ) , and at a really high volume - like , when it was at full volume I literally had to turn down the PC sound a bit , but just seconds before I could barely hear the sentences whispered by my Reaver .","hard: Forceful, potent, vigorous",0
Now ....... the only things on the portable [hard] drive are the current backed up documents from my laptop and the document my colleague saved .,"hard: Firm, solid, resistant to pressure, tangible",1
"It is possible to quickly run it on your [hard] drive platform , damage pad Personal computer , and in addition creative gadgets .",hard: difficult,0
Have something [cool] to demo ?,cool: of or at a relatively low temperature,0
She has been our friendly “ front of house ” for 10 years and will be a very [hard] act to follow !,"hard: Forceful, potent, vigorous",0
"The most popular color of the Bengal is the brown / black tabby , a lackluster description for coats that can be anywhere from a [cool] grey to vibrant shades of golden , bronze , copper or mahogany with spots or marbling ranging from rich browns to intense black .","cool: trendy, fashonable, interesting",0
"Well , they composed about 25 [hard] rock tunes in that short period !",hard: difficult,0
"Add this to the convenience stores , sandwich shops and great value supermarket and its not [hard] to see why it has became such a popular area with students .","hard: Forceful, potent, vigorous",0
My darling giant husband purchased an external [hard] drive to ease my worry .,"hard: Forceful, potent, vigorous",0
The only time since then that it has been installed again was when my [hard] drive corrupted and I brought my software disks to the repair shop and they reinstalled it for me .,hard: difficult,0
Different types of pen drives and [hard] drives at discounted rates .,"hard: Forceful, potent, vigorous",0
"“ We ’re the only major city in a wide radius , so it might make sense to spread out , but it ’s [hard] to develop a vibrant culture if you just keep sprawling , ” she said .","hard: Firm, solid, resistant to pressure, tangible",0
Whoever does the plots is standing on the shoulders of many [hard] working scientists .,hard: difficult,0
Tiny Gold Concentration Machine for [hard] rock gold mine mining .,hard: difficult,0
"The hard Brexiteers , for all their media ubiquity , just do n’t have the numbers in parliament for a [hard] Brexit .","hard: Firm, solid, resistant to pressure, tangible",0
"For this reason , I ’ll repeat : collective impact is [hard] .","hard: Forceful, potent, vigorous",0
It ’s [hard] to explain how devastating it was to our morale .,hard: difficult,1
"The understanding of factors that control biomineralization has greatly advanced in the last decades , due to the in - depth characterization of the organic and inorganic components that constitute numerous biological [hard] tissues at different scale levels ( Weiner & Traub , 1980 ; Fritz & Morse , 1998 ; Blank et al . , 2003 ; Marin & Luquet , 2004 ; Robach et al . , 2005 ;",hard: difficult,0
"IRA has an extensive background in business development , business and marketing plans , business consultation , debt and equity private venture transactions along with traditional and [hard] money and venture capital raise ups .","hard: Forceful, potent, vigorous",0
It 's not as [cool] as I thought it might be this time of the year .,"cool: trendy, fashonable, interesting",0
"It is [hard] for us as Americans to feel as much pain on Sept. 11 when remembering the attacks that happened 15 years ago , because similarly awful terrorist attacks are occurring in the present .",hard: difficult,1
These tubes are made from synthetic fibers and can deliver [cool] air to a room without causing a draft .,cool: of or at a relatively low temperature,1
